Relatório Pluviométrico da Estação: Copacabana

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   15 min   01 h   04 h   24 h   96 h
02/09/2022  17:15:00            ND     ND     ND     ND     ND
15/09/2022  23:30:00           0.2    0.2    1.6   10.8   12.8
15/09/2022  23:45:00           0.2    0.4    1.6   11.0   13.0
16/09/2022  00:00:00           0.0    0.4    1.6   11.0   13.0
16/09/2022  00:15:00           0.0    0.4    1.6   11.0   13.0
16/09/2022  00:30:00           0.0    0.2    1.6   11.0   13.0
16/09/2022  00:45:00           0.0    0.0    1.6   11.0   13.0
16/09/2022  01:00:00           0.0    0.0    1.6   11.0   13.0
16/09/2022  01:15:00           0.0    0.0    1.0   11.0   13.0
16/09/2022  01:30:00           0.0    0.0    0.6   11.0   13.0
16/09/2022  01:45:00           0.2    0.2    0.8   11.2   13.2
16/09/2022  02:00:00           0.2    0.4    0.8   11.4   13.4
16/09/2022  02:15:00           2.0    2.4    2.8   13.4   15.4
16/09/2022  02:30:00           1.2    3.6    4.0   14.6   16.6
16/09/2022  02:45:00           0.2    3.6    4.2   14.8   16.8
16/09/2022  03:00:00           0.0    3.4    4.2   14.8   16.8
16/09/2022  03:15:00           0.2    1.6    4.4   15.0   17.0
16/09/2022  03:30:00           1.0    1.4    5.2   16.0   18.0
16/09/2022  03:45:00           0.2    1.4    5.2   16.2   18.2
16/09/2022  04:00:00           0.2    1.6    5.4   16.4   18.4
16/09/2022  04:15:00           0.6    2.0    6.0   17.0   19.0
16/09/2022  04:30:00           1.0    2.0    7.0   17.8   20.0
16/09/2022  04:45:00           2.0    3.8    9.0   19.8   22.0
16/09/2022  05:00:00           0.4    4.0    9.4   20.2   22.4
16/09/2022  05:15:00           0.8    4.2   10.2   21.0   23.2
16/09/2022  05:30:00           0.6    3.8   10.8   21.6   23.8
16/09/2022  05:45:00           0.2    2.0   10.8   21.6   24.0
16/09/2022  06:00:00           0.0    1.6   10.6   21.2   24.0
16/09/2022  06:15:00           0.0    0.8    8.6   21.2   24.0
16/09/2022  06:30:00           0.0    0.2    7.4   21.2   24.0
16/09/2022  06:45:00           0.2    0.2    7.4   20.6   24.2
16/09/2022  07:00:00           0.4    0.6    7.8   20.6   24.6
16/09/2022  07:15:00           0.6    1.2    8.2   20.8   25.2
16/09/2022  07:30:00           0.2    1.4    7.4   20.4   25.4
16/09/2022  07:45:00           0.2    1.4    7.4   19.4   25.6
16/09/2022  08:00:00           0.0    1.0    7.2   18.8   25.6
16/09/2022  08:15:00           0.2    0.6    6.8   19.0   25.8
16/09/2022  08:30:00           0.0    0.4    5.8   18.8   25.8
16/09/2022  08:45:00           0.2    0.4    4.0   19.0   26.0
16/09/2022  09:00:00           0.4    0.8    4.0   19.2   26.4
16/09/2022  09:15:00           0.4    1.0    3.6   19.6   26.8
16/09/2022  09:30:00           1.2    2.2    4.2   20.6   28.0
16/09/2022  09:45:00           1.4    3.4    5.4   21.8   29.4
16/09/2022  10:00:00           1.2    4.2    6.6   22.8   30.6
16/09/2022  10:15:00           1.2    5.0    7.8   24.0   31.8
16/09/2022  10:30:00           0.2    4.0    8.0   24.2   32.0
16/09/2022  10:45:00           0.8    3.4    8.6   25.0   32.8
16/09/2022  11:00:00           0.8    3.0    9.0   25.8   33.6
16/09/2022  11:15:00           1.6    3.4   10.0   27.4   35.2
16/09/2022  11:30:00           1.2    4.4   11.0   28.6   36.4
16/09/2022  11:45:00           1.6    5.2   12.4   30.2   38.0
16/09/2022  12:00:00           0.8    5.2   13.2   31.0   38.8
16/09/2022  12:15:00           0.8    4.4   13.8   31.6   39.6
16/09/2022  12:30:00           0.4    3.6   14.2   32.0   40.0
16/09/2022  12:45:00           0.4    2.4   14.4   32.2   40.4
16/09/2022  13:00:00           0.4    2.0   14.4   32.6   40.8
16/09/2022  13:15:00           0.2    1.4   14.2   32.8   41.0
16/09/2022  13:30:00           0.2    1.2   13.2   33.0   41.2
16/09/2022  13:45:00           0.0    0.8   11.8   32.8   41.2
16/09/2022  14:00:00           0.4    0.8   11.0   33.0   41.6
16/09/2022  14:15:00           0.6    1.2   10.4   33.6   42.2
16/09/2022  14:30:00           0.2    1.2   10.4   33.8   42.4
16/09/2022  14:45:00           0.2    1.4    9.8   34.0   42.6
16/09/2022  15:00:00           0.0    1.0    9.0   34.0   42.6
16/09/2022  15:15:00           0.2    0.6    7.6   34.2   42.8
16/09/2022  15:30:00           0.2    0.6    6.6   34.2   43.0
16/09/2022  15:45:00           0.2    0.6    5.2   34.2   43.2
16/09/2022  16:00:00           0.2    0.8    4.6   34.0   43.4
16/09/2022  16:15:00           0.2    0.8    4.0   34.2   43.6
16/09/2022  16:30:00           0.0    0.6    3.6   34.0   43.6
16/09/2022  16:45:00           0.0    0.4    3.2   34.0   43.6
16/09/2022  17:00:00           0.0    0.2    2.8   33.4   43.6
16/09/2022  17:15:00           0.0    0.0    2.6   33.2   43.6
16/09/2022  17:30:00           0.0    0.0    2.4   33.0   43.6
16/09/2022  17:45:00           0.0    0.0    2.4   32.8   43.6
16/09/2022  18:00:00           0.0    0.0    2.0   32.8   43.6
16/09/2022  18:15:00           0.0    0.0    1.4   32.8   43.6
16/09/2022  18:30:00           0.0    0.0    1.2   32.8   43.6
16/09/2022  18:45:00           0.0    0.0    1.0   32.6   43.6
16/09/2022  19:00:00           0.0    0.0    1.0   32.4   43.6
16/09/2022  19:15:00           0.0    0.0    0.8   32.4   43.6
16/09/2022  19:30:00           0.0    0.0    0.6   32.4   43.6
16/09/2022  19:45:00           0.0    0.0    0.4   32.2   43.6
16/09/2022  20:00:00           0.0    0.0    0.2   32.2   43.6
16/09/2022  20:15:00           0.0    0.0    0.0   32.2   43.6
16/09/2022  20:30:00           0.0    0.0    0.0   32.2   43.6
16/09/2022  20:45:00           0.6    0.6    0.6   32.8   44.2
16/09/2022  21:00:00           0.0    0.6    0.6   32.8   44.2
16/09/2022  21:15:00           0.0    0.6    0.6   32.2   44.2
16/09/2022  21:30:00           0.0    0.6    0.6   31.8   44.2
16/09/2022  21:45:00           0.0    0.0    0.6   31.8   44.2
16/09/2022  22:00:00           0.0    0.0    0.6   31.6   44.2
16/09/2022  22:15:00           0.2    0.2    0.8   31.8   44.4
16/09/2022  22:30:00           0.2    0.4    1.0   32.0   44.6
16/09/2022  22:45:00           0.2    0.6    1.2   32.2   44.8
16/09/2022  23:00:00           0.0    0.6    1.2   32.2   44.8
16/09/2022  23:15:00           0.0    0.4    1.2   32.2   44.8
16/09/2022  23:30:00           0.2    0.4    1.4   32.2   45.0
16/09/2022  23:45:00           0.0    0.2    1.4   32.0   44.8
17/09/2022  00:00:00           0.0    0.2    1.4   32.0   44.8
17/09/2022  00:15:00           0.0    0.2    1.4   32.0   44.8
17/09/2022  00:30:00           0.0    0.0    1.4   32.0   44.8
17/09/2022  00:45:00           0.0    0.0    0.8   32.0   44.6
17/09/2022  01:00:00           0.0    0.0    0.8   32.0   44.4
17/09/2022  01:15:00           0.0    0.0    0.8   32.0   44.4
17/09/2022  01:30:00           0.0    0.0    0.8   32.0   43.8
17/09/2022  01:45:00           0.0    0.0    0.8   31.8   43.6
17/09/2022  02:00:00           0.6    0.6    1.4   32.2   44.2
17/09/2022  02:15:00           1.2    1.8    2.4   31.4   45.2
17/09/2022  02:30:00           2.6    4.4    4.8   32.8   47.8
17/09/2022  02:45:00           0.8    5.2    5.4   33.4   48.4
17/09/2022  03:00:00           0.2    4.8    5.6   33.6   48.6
17/09/2022  03:15:00           0.0    3.6    5.6   33.4   48.6
17/09/2022  03:30:00           0.0    1.0    5.4   32.4   48.6
17/09/2022  03:45:00           0.2    0.4    5.6   32.4   48.6
17/09/2022  04:00:00           0.0    0.2    5.6   32.2   48.6
17/09/2022  04:15:00           0.2    0.4    5.8   31.8   48.8
17/09/2022  04:30:00           0.0    0.4    5.8   30.8   48.8
17/09/2022  04:45:00           0.2    0.4    6.0   29.0   49.0
17/09/2022  05:00:00           0.0    0.4    6.0   28.6   49.0
17/09/2022  05:15:00           0.0    0.2    6.0   27.8   49.0
17/09/2022  05:30:00           0.0    0.2    6.0   27.2   49.0
17/09/2022  05:45:00           0.0    0.0    6.0   27.0   49.0
17/09/2022  06:00:00           0.0    0.0    5.4   27.0   49.0
17/09/2022  06:15:00           0.0    0.0    4.2   27.0   49.0
17/09/2022  06:30:00           0.0    0.0    1.6   27.0   49.0
17/09/2022  06:45:00           0.0    0.0    0.8   26.8   49.0
17/09/2022  07:00:00           0.0    0.0    0.6   26.4   49.0
17/09/2022  07:15:00           0.0    0.0    0.6   25.8   49.0
17/09/2022  07:30:00           0.0    0.0    0.6   25.6   49.0
17/09/2022  07:45:00           0.0    0.0    0.4   25.4   49.0
17/09/2022  08:00:00           0.0    0.0    0.4   25.4   49.0
17/09/2022  08:15:00           0.0    0.0    0.2   25.2   49.0
17/09/2022  08:30:00           0.0    0.0    0.2   25.2   49.0
17/09/2022  08:45:00           0.0    0.0    0.0   25.0   49.0
17/09/2022  09:00:00           0.0    0.0    0.0   24.6   49.0
17/09/2022  09:15:00           0.0    0.0    0.0   24.2   49.0
17/09/2022  09:30:00           0.0    0.0    0.0   23.0   49.0
17/09/2022  09:45:00           0.0    0.0    0.0   21.6   49.0
17/09/2022  10:00:00           0.0    0.0    0.0   20.4   49.0
17/09/2022  10:15:00           0.0    0.0    0.0   19.2   49.0
17/09/2022  10:30:00           0.0    0.0    0.0   19.0   49.0
17/09/2022  10:45:00           0.0    0.0    0.0   18.2   49.0
17/09/2022  11:00:00           0.0    0.0    0.0   17.4   49.0
17/09/2022  11:15:00           0.0    0.0    0.0   15.8   49.0
17/09/2022  11:30:00           0.0    0.0    0.0   14.6   49.0
17/09/2022  11:45:00           0.0    0.0    0.0   13.0   49.0
17/09/2022  12:00:00           0.0    0.0    0.0   12.2   49.0
17/09/2022  12:15:00           0.0    0.0    0.0   11.4   49.0
17/09/2022  12:30:00           0.0    0.0    0.0   11.0   49.0
17/09/2022  12:45:00           0.0    0.0    0.0   10.6   49.0
17/09/2022  13:00:00           0.0    0.0    0.0   10.2   49.0
17/09/2022  13:15:00           0.0    0.0    0.0   10.0   49.0
17/09/2022  13:30:00           0.0    0.0    0.0    9.8   49.0
17/09/2022  13:45:00           0.0    0.0    0.0    9.8   49.0
17/09/2022  14:00:00           0.0    0.0    0.0    9.4   49.0
17/09/2022  14:15:00           0.0    0.0    0.0    8.8   49.0
17/09/2022  14:30:00           0.0    0.0    0.0    8.6   49.0
17/09/2022  14:45:00           0.0    0.0    0.0    8.4   49.0
17/09/2022  15:00:00           0.0    0.0    0.0    8.4   49.0
17/09/2022  15:15:00           0.0    0.0    0.0    8.2   49.0
17/09/2022  15:30:00           0.0    0.0    0.0    8.0   49.0
17/09/2022  15:45:00           0.0    0.0    0.0    7.8   49.0
17/09/2022  16:00:00           0.0    0.0    0.0    7.6   49.0
17/09/2022  16:15:00           0.0    0.0    0.0    7.4   49.0
17/09/2022  16:30:00           0.0    0.0    0.0    7.4   49.0
17/09/2022  16:45:00           0.0    0.0    0.0    7.4   49.0
17/09/2022  17:00:00           0.0    0.0    0.0    7.4   49.0
17/09/2022  17:15:00           0.0    0.0    0.0    7.4   49.0
17/09/2022  17:30:00           0.0    0.0    0.0    7.4   49.0
17/09/2022  17:45:00           0.0    0.0    0.0    7.4   49.0
17/09/2022  18:00:00           0.0    0.0    0.0    7.4   49.0
17/09/2022  18:15:00           0.0    0.0    0.0    7.4   49.0
17/09/2022  18:30:00           0.0    0.0    0.0    7.4   49.0
17/09/2022  18:45:00           0.0    0.0    0.0    7.4   49.0
17/09/2022  19:00:00           0.0    0.0    0.0    7.4   49.0
17/09/2022  19:15:00           0.0    0.0    0.0    7.4   49.0
17/09/2022  19:30:00           0.0    0.0    0.0    7.4   49.0
17/09/2022  19:45:00           0.0    0.0    0.0    7.4   49.0
17/09/2022  20:00:00           0.0    0.0    0.0    7.4   49.0
17/09/2022  20:15:00           0.0    0.0    0.0    7.4   49.0
17/09/2022  20:30:00           0.0    0.0    0.0    7.4   49.0
17/09/2022  20:45:00           0.0    0.0    0.0    6.8   49.0
17/09/2022  21:00:00           0.0    0.0    0.0    6.8   49.0
17/09/2022  21:15:00           0.0    0.0    0.0    6.8   49.0
17/09/2022  21:30:00           0.0    0.0    0.0    6.8   49.0
17/09/2022  21:45:00           0.0    0.0    0.0    6.8   49.0
17/09/2022  22:00:00           0.0    0.0    0.0    6.8   49.0
17/09/2022  22:15:00           0.0    0.0    0.0    6.6   49.0
17/09/2022  22:30:00           0.0    0.0    0.0    6.4   49.0
17/09/2022  22:45:00           0.0    0.0    0.0    6.2   49.0
17/09/2022  23:00:00           0.0    0.0    0.0    6.2   49.0
17/09/2022  23:15:00           0.0    0.0    0.0    6.2   49.0
17/09/2022  23:30:00           0.0    0.0    0.0    6.0   49.0
17/09/2022  23:45:00           0.0    0.0    0.0    6.0   49.0
18/09/2022  00:00:00           0.0    0.0    0.0    6.0   49.0
18/09/2022  00:15:00           0.0    0.0    0.0    6.0   49.0
18/09/2022  00:30:00           0.0    0.0    0.0    6.0   49.0
18/09/2022  00:45:00           0.0    0.0    0.0    6.0   49.0
18/09/2022  01:00:00           0.0    0.0    0.0    6.0   49.0
18/09/2022  01:15:00           0.0    0.0    0.0    6.0   49.0
18/09/2022  01:30:00           0.0    0.0    0.0    6.0   49.0
18/09/2022  01:45:00           0.0    0.0    0.0    6.0   49.0
18/09/2022  02:00:00           0.0    0.0    0.0    5.4   49.0
18/09/2022  02:15:00           0.0    0.0    0.0    4.2   49.0
18/09/2022  02:30:00           0.0    0.0    0.0    1.6   49.0
18/09/2022  02:45:00           0.0    0.0    0.0    0.8   49.0
18/09/2022  03:00:00           0.0    0.0    0.0    0.6   49.0
18/09/2022  03:15:00           0.0    0.0    0.0    0.6   49.0
18/09/2022  03:30:00           0.0    0.0    0.0    0.6   49.0
18/09/2022  03:45:00           0.0    0.0    0.0    0.4   49.0
18/09/2022  04:00:00           0.0    0.0    0.0    0.4   49.0
18/09/2022  04:15:00           0.0    0.0    0.0    0.2   49.0
18/09/2022  04:30:00           0.0    0.0    0.0    0.2   49.0
18/09/2022  04:45:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  05:00:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  05:15:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  05:30:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  05:45:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  06:00:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  06:15:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  06:30:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  06:45:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  07:00:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  07:15:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  07:30:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  07:45:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  08:00:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  08:15:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  08:30:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  08:45:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  09:00:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  09:15:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  09:30:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  09:45:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  10:00:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  10:15:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  10:30:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  10:45:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  11:00:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  11:15:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  11:30:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  11:45:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  12:00:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  12:15:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  12:30:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  12:45:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  13:00:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  13:15:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  13:30:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  13:45:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  14:00:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  14:15:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  14:30:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  14:45:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  15:00:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  15:15:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  15:30:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  15:45:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  16:00:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  16:15:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  16:30:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  16:45:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  17:00:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  17:15:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  17:30:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  17:45:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  18:00:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  18:15:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  18:30:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  18:45:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  19:00:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  19:15:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  19:30:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  19:45:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  20:00:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  20:15:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  20:30:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  20:45:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  21:00:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  21:15:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  21:30:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  21:45:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  22:00:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  22:15:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  22:30:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  22:45:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  23:00:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  23:15:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  23:30:00           0.0    0.0    0.0    0.0   49.0
18/09/2022  23:45:00           0.0    0.0    0.0    0.0   49.0
19/09/2022  00:00:00           0.0    0.0    0.0    0.0   49.0
19/09/2022  00:15:00           0.0    0.0    0.0    0.0   49.0
19/09/2022  00:30:00           0.0    0.0    0.0    0.0   49.0
19/09/2022  00:45:00           0.0    0.0    0.0    0.0   49.0
19/09/2022  01:00:00           0.0    0.0    0.0    0.0   49.0
19/09/2022  01:15:00           0.0    0.0    0.0    0.0   49.0
19/09/2022  01:30:00           0.0    0.0    0.0    0.0   49.0
19/09/2022  01:45:00           0.0    0.0    0.0    0.0   49.0
19/09/2022  02:00:00           0.0    0.0    0.0    0.0   49.0
19/09/2022  02:15:00           0.0    0.0    0.0    0.0   49.0
19/09/2022  02:30:00           0.0    0.0    0.0    0.0   49.0
19/09/2022  02:45:00           0.0    0.0    0.0    0.0   49.0
19/09/2022  03:00:00           0.0    0.0    0.0    0.0   49.0
19/09/2022  03:15:00           0.0    0.0    0.0    0.0   49.0
19/09/2022  03:30:00           0.0    0.0    0.0    0.0   49.0
19/09/2022  03:45:00           0.0    0.0    0.0    0.0   49.0
19/09/2022  04:00:00           0.0    0.0    0.0    0.0   49.0
19/09/2022  04:15:00           0.0    0.0    0.0    0.0   49.0
19/09/2022  04:30:00           0.0    0.0    0.0    0.0   48.8
19/09/2022  04:45:00           0.0    0.0    0.0    0.0   48.8
19/09/2022  05:00:00           0.0    0.0    0.0    0.0   48.8
19/09/2022  05:15:00           0.0    0.0    0.0    0.0   48.8
19/09/2022  05:30:00           0.0    0.0    0.0    0.0   48.8
19/09/2022  05:45:00           0.0    0.0    0.0    0.0   48.6
19/09/2022  06:00:00           0.0    0.0    0.0    0.0   48.2
19/09/2022  06:15:00           0.0    0.0    0.0    0.0   48.2
19/09/2022  06:30:00           0.0    0.0    0.0    0.0   48.2
19/09/2022  06:45:00           0.0    0.0    0.0    0.0   47.4
19/09/2022  07:00:00           0.0    0.0    0.0    0.0   47.0
19/09/2022  07:15:00           0.0    0.0    0.0    0.0   46.6
19/09/2022  07:30:00           0.0    0.0    0.0    0.0   46.0
19/09/2022  07:45:00           0.0    0.0    0.0    0.0   44.8
19/09/2022  08:00:00           0.0    0.0    0.0    0.0   44.2
19/09/2022  08:15:00           0.0    0.0    0.0    0.0   44.2
19/09/2022  08:30:00           0.0    0.0    0.0    0.0   44.0
19/09/2022  08:45:00           0.0    0.0    0.0    0.0   44.0
19/09/2022  09:00:00           0.0    0.0    0.0    0.0   43.8
19/09/2022  09:15:00           0.0    0.0    0.0    0.0   43.8
19/09/2022  09:30:00           0.0    0.0    0.0    0.0   43.6
19/09/2022  09:45:00           0.0    0.0    0.0    0.0   43.4
19/09/2022  10:00:00           0.0    0.0    0.0    0.0   43.2
19/09/2022  10:15:00           0.0    0.0    0.0    0.0   43.2
19/09/2022  10:30:00           0.0    0.0    0.0    0.0   43.2
19/09/2022  10:45:00           0.0    0.0    0.0    0.0   43.2
19/09/2022  11:00:00           0.0    0.0    0.0    0.0   43.2
19/09/2022  11:15:00           0.0    0.0    0.0    0.0   43.2
19/09/2022  11:30:00           0.0    0.0    0.0    0.0   43.2
19/09/2022  11:45:00           0.0    0.0    0.0    0.0   43.2
19/09/2022  12:00:00           0.0    0.0    0.0    0.0   43.2
19/09/2022  12:15:00           0.0    0.0    0.0    0.0   43.0
19/09/2022  12:30:00           0.0    0.0    0.0    0.0   43.0
19/09/2022  12:45:00           0.0    0.0    0.0    0.0   42.8
19/09/2022  13:00:00           0.0    0.0    0.0    0.0   42.8
19/09/2022  13:15:00           0.0    0.0    0.0    0.0   42.8
19/09/2022  13:30:00           0.0    0.0    0.0    0.0   42.8
19/09/2022  13:45:00           0.0    0.0    0.0    0.0   42.6
19/09/2022  14:00:00           0.0    0.0    0.0    0.0   42.4
19/09/2022  14:15:00           0.0    0.0    0.0    0.0   42.4
19/09/2022  14:30:00           0.0    0.0    0.0    0.0   42.4
19/09/2022  14:45:00           0.0    0.0    0.0    0.0   42.4
19/09/2022  15:00:00           0.0    0.0    0.0    0.0   42.4
19/09/2022  15:15:00           0.0    0.0    0.0    0.0   42.4
19/09/2022  15:30:00           0.0    0.0    0.0    0.0   42.2
19/09/2022  15:45:00           0.0    0.0    0.0    0.0   42.0
19/09/2022  16:00:00           0.0    0.0    0.0    0.0   41.6
19/09/2022  16:15:00           0.0    0.0    0.0    0.0   41.6
19/09/2022  16:30:00           0.0    0.0    0.0    0.0   41.4
19/09/2022  16:45:00           0.0    0.0    0.0    0.0   41.4
19/09/2022  17:00:00           0.0    0.0    0.0    0.0   40.8
19/09/2022  17:15:00           0.0    0.0    0.0    0.0   40.6
19/09/2022  17:30:00           0.0    0.0    0.0    0.0   40.4
19/09/2022  17:45:00           0.0    0.0    0.0    0.0   40.2
19/09/2022  18:00:00           0.0    0.0    0.0    0.0   40.2
19/09/2022  18:15:00           0.0    0.0    0.0    0.0   40.2
19/09/2022  18:30:00           0.0    0.0    0.0    0.0   40.2
19/09/2022  18:45:00           0.0    0.0    0.0    0.0   40.0
19/09/2022  19:00:00           0.0    0.0    0.0    0.0   39.8
19/09/2022  19:15:00           0.0    0.0    0.0    0.0   39.8
19/09/2022  19:30:00           0.0    0.0    0.0    0.0   39.8
19/09/2022  19:45:00           0.0    0.0    0.0    0.0   39.6
19/09/2022  20:00:00           0.0    0.0    0.0    0.0   39.6
19/09/2022  20:15:00           0.0    0.0    0.0    0.0   39.6
19/09/2022  20:30:00           0.0    0.0    0.0    0.0   39.6
19/09/2022  20:45:00           0.0    0.0    0.0    0.0   39.6
19/09/2022  21:00:00           0.0    0.0    0.0    0.0   39.6
19/09/2022  21:15:00           0.0    0.0    0.0    0.0   39.0
19/09/2022  21:30:00           0.0    0.0    0.0    0.0   38.6
19/09/2022  21:45:00           0.0    0.0    0.0    0.0   38.6
19/09/2022  22:00:00           0.0    0.0    0.0    0.0   38.4
19/09/2022  22:15:00           0.0    0.0    0.0    0.0   38.4
19/09/2022  22:30:00           0.0    0.0    0.0    0.0   38.4
19/09/2022  22:45:00           0.0    0.0    0.0    0.0   38.4
19/09/2022  23:00:00           0.0    0.0    0.0    0.0   38.4
19/09/2022  23:15:00           0.0    0.0    0.0    0.0   38.4
19/09/2022  23:30:00           0.0    0.0    0.0    0.0   38.2
19/09/2022  23:45:00           0.0    0.0    0.0    0.0   38.0
20/09/2022  00:00:00           0.0    0.0    0.0    0.0   38.0
20/09/2022  00:15:00           0.0    0.0    0.0    0.0   38.0
20/09/2022  00:30:00           0.0    0.0    0.0    0.0   38.0
20/09/2022  00:45:00           0.0    0.0    0.0    0.0   38.0
20/09/2022  01:00:00           0.0    0.0    0.0    0.0   38.0
20/09/2022  01:15:00           0.0    0.0    0.0    0.0   38.0
20/09/2022  01:30:00           0.0    0.0    0.0    0.0   38.0
20/09/2022  01:45:00           0.0    0.0    0.0    0.0   37.8
20/09/2022  02:00:00           0.0    0.0    0.0    0.0   37.6
20/09/2022  02:15:00           0.0    0.0    0.0    0.0   35.6
20/09/2022  02:30:00           0.0    0.0    0.0    0.0   34.4
20/09/2022  02:45:00           0.0    0.0    0.0    0.0   34.2
20/09/2022  03:00:00           0.0    0.0    0.0    0.0   34.2
20/09/2022  03:15:00           0.0    0.0    0.0    0.0   34.0
20/09/2022  03:30:00           0.0    0.0    0.0    0.0   33.0
20/09/2022  03:45:00           0.0    0.0    0.0    0.0   32.8
20/09/2022  04:00:00           0.0    0.0    0.0    0.0   32.6
20/09/2022  04:15:00           0.0    0.0    0.0    0.0   32.0
20/09/2022  04:30:00           0.0    0.0    0.0    0.0   31.0
20/09/2022  04:45:00           0.0    0.0    0.0    0.0   29.0
20/09/2022  05:00:00           0.0    0.0    0.0    0.0   28.6
20/09/2022  05:15:00           0.0    0.0    0.0    0.0   27.8
20/09/2022  05:30:00           0.0    0.0    0.0    0.0   27.2
20/09/2022  05:45:00           0.0    0.0    0.0    0.0   27.0
20/09/2022  06:00:00           0.0    0.0    0.0    0.0   27.0
20/09/2022  06:15:00           0.0    0.0    0.0    0.0   27.0
20/09/2022  06:30:00           0.0    0.0    0.0    0.0   27.0
20/09/2022  06:45:00           0.0    0.0    0.0    0.0   26.8
20/09/2022  07:00:00           0.0    0.0    0.0    0.0   26.4
20/09/2022  07:15:00           0.0    0.0    0.0    0.0   25.8
20/09/2022  07:30:00           0.0    0.0    0.0    0.0   25.6
20/09/2022  07:45:00           0.0    0.0    0.0    0.0   25.4
20/09/2022  08:00:00           0.0    0.0    0.0    0.0   25.4
20/09/2022  08:15:00           0.0    0.0    0.0    0.0   25.2
